delivery_month,port,solution_qty,price_value,solution_cost
2020-01,P001,0.0,0.0,0.0
2020-01,P002,0.0,0.0,0.0
2020-01,P003,1807.88,0.0,0.0
2020-01,P004,0.0,0.0,0.0
2020-02,P001,0.0,0.0,0.0
2020-02,P002,0.0,0.0,0.0
2020-02,P003,0.0,0.0,0.0
2020-02,P004,1449.15,0.0,0.0
2020-03,P001,0.0,0.0,0.0
2020-03,P002,0.0,0.0,0.0
2020-03,P003,1166.6,0.0,0.0
2020-03,P004,0.0,0.0,0.0
2020-04,P001,0.0,0.0,0.0
2020-04,P002,0.0,0.0,0.0
2020-04,P003,696.56,0.0,0.0
2020-04,P004,0.0,0.0,0.0
2020-05,P001,617.66,0.0,0.0
2020-05,P002,0.0,0.0,0.0
2020-05,P003,0.0,0.0,0.0
2020-05,P004,0.0,0.0,0.0
2020-06,P001,0.0,0.0,0.0
2020-06,P002,0.0,0.0,0.0
2020-06,P003,887.17,0.0,0.0
2020-06,P004,0.0,0.0,0.0
2020-07,P001,0.0,0.0,0.0
2020-07,P002,0.0,0.0,0.0
2020-07,P003,964.14,0.0,0.0
2020-07,P004,0.0,0.0,0.0
2020-08,P001,0.0,0.0,0.0
2020-08,P002,0.0,0.0,0.0
2020-08,P003,997.67,0.0,0.0
2020-08,P004,0.0,0.0,0.0
2020-09,P001,0.0,0.0,0.0
2020-09,P002,0.0,0.0,0.0
2020-09,P003,974.58,0.0,0.0
2020-09,P004,0.0,0.0,0.0
2020-10,P001,0.0,0.0,0.0
2020-10,P002,0.0,0.0,0.0
2020-10,P003,982.26,0.0,0.0
2020-10,P004,0.0,0.0,0.0
2020-11,P001,0.0,0.0,0.0
2020-11,P002,0.0,0.0,0.0
2020-11,P003,1031.16,0.0,0.0
2020-11,P004,0.0,0.0,0.0
2020-12,P001,0.0,0.0,0.0
2020-12,P002,0.0,0.0,0.0
2020-12,P003,1137.11,0.0,0.0
2020-12,P004,0.0,0.0,0.0
2021-01,P001,0.0,0.0,0.0
2021-01,P002,0.0,0.0,0.0
2021-01,P003,1283.18,0.0,0.0
2021-01,P004,0.0,0.0,0.0
2021-02,P001,0.0,0.0,0.0
2021-02,P002,0.0,0.0,0.0
2021-02,P003,1436.04,0.0,0.0
2021-02,P004,0.0,0.0,0.0
2021-03,P001,0.0,0.0,0.0
2021-03,P002,2027.44,0.0,0.0
2021-03,P003,0.0,0.0,0.0
2021-03,P004,0.0,0.0,0.0
2021-04,P001,0.0,0.0,0.0
2021-04,P002,0.0,0.0,0.0
2021-04,P003,1936.24,0.0,0.0
2021-04,P004,0.0,0.0,0.0
2021-05,P001,0.0,0.0,0.0
2021-05,P002,1957.81,0.0,0.0
2021-05,P003,0.0,0.0,0.0
2021-05,P004,0.0,0.0,0.0
2021-06,P001,0.0,0.0,0.0
2021-06,P002,2058.58,0.0,0.0
2021-06,P003,0.0,0.0,0.0
2021-06,P004,0.0,0.0,0.0
2021-07,P001,0.0,0.0,0.0
2021-07,P002,2130.21,0.0,0.0
2021-07,P003,0.0,0.0,0.0
2021-07,P004,0.0,0.0,0.0
2021-08,P001,0.0,0.0,0.0
2021-08,P002,0.0,0.0,0.0
2021-08,P003,2045.04,0.0,0.0
2021-08,P004,0.0,0.0,0.0
2021-09,P001,0.0,0.0,0.0
2021-09,P002,2126.49,0.0,0.0
2021-09,P003,0.0,0.0,0.0
2021-09,P004,0.0,0.0,0.0
2021-10,P001,0.0,0.0,0.0
2021-10,P002,2277.2,0.0,0.0
2021-10,P003,0.0,0.0,0.0
2021-10,P004,0.0,0.0,0.0
2021-11,P001,0.0,0.0,0.0
2021-11,P002,0.0,0.0,0.0
2021-11,P003,2407.5,0.0,0.0
2021-11,P004,0.0,0.0,0.0
2021-12,P001,0.0,0.0,0.0
2021-12,P002,2271.67,0.0,0.0
2021-12,P003,0.0,0.0,0.0
2021-12,P004,0.0,0.0,0.0
2022-01,P001,0.0,0.0,0.0
2022-01,P002,2423.73,0.0,0.0
2022-01,P003,0.0,0.0,0.0
2022-01,P004,0.0,0.0,0.0
2022-02,P001,0.0,0.0,0.0
2022-02,P002,2764.81,0.0,0.0
2022-02,P003,0.0,0.0,0.0
2022-02,P004,0.0,0.0,0.0
2022-03,P001,0.0,0.0,0.0
2022-03,P002,3320.61,0.0,0.0
2022-03,P003,0.0,0.0,0.0
2022-03,P004,0.0,0.0,0.0
2022-04,P001,0.0,0.0,0.0
2022-04,P002,0.0,0.0,0.0
2022-04,P003,3497.19,0.0,0.0
2022-04,P004,0.0,0.0,0.0
2022-05,P001,0.0,0.0,0.0
2022-05,P002,0.0,0.0,0.0
2022-05,P003,3376.52,0.0,0.0
2022-05,P004,0.0,0.0,0.0
2022-06,P001,0.0,0.0,0.0
2022-06,P002,0.0,0.0,0.0
2022-06,P003,3858.76,0.0,0.0
2022-06,P004,0.0,0.0,0.0
2022-07,P001,0.0,0.0,0.0
2022-07,P002,0.0,0.0,0.0
2022-07,P003,3858.51,0.0,0.0
2022-07,P004,0.0,0.0,0.0
2022-08,P001,0.0,0.0,0.0
2022-08,P002,0.0,0.0,0.0
2022-08,P003,3279.58,0.0,0.0
2022-08,P004,0.0,0.0,0.0
2022-09,P001,0.0,0.0,0.0
2022-09,P002,0.0,0.0,0.0
2022-09,P003,2818.15,0.0,0.0
2022-09,P004,0.0,0.0,0.0
2022-10,P001,0.0,0.0,0.0
2022-10,P002,0.0,0.0,0.0
2022-10,P003,2722.19,0.0,0.0
2022-10,P004,0.0,0.0,0.0
2022-11,P001,0.0,0.0,0.0
2022-11,P002,0.0,0.0,0.0
2022-11,P003,2622.21,0.0,0.0
2022-11,P004,0.0,0.0,0.0
2022-12,P001,0.0,0.0,0.0
2022-12,P002,0.0,0.0,0.0
2022-12,P003,2351.4,0.0,0.0
2022-12,P004,0.0,0.0,0.0
2023-01,P001,0.0,0.0,0.0
2023-01,P002,0.0,0.0,0.0
2023-01,P003,2307.81,0.0,0.0
2023-01,P004,0.0,0.0,0.0
2023-02,P001,0.0,0.0,0.0
2023-02,P002,0.0,0.0,0.0
2023-02,P003,2498.72,0.0,0.0
2023-02,P004,0.0,0.0,0.0
2023-03,P001,0.0,0.0,0.0
2023-03,P002,0.0,0.0,0.0
2023-03,P003,2339.17,0.0,0.0
2023-03,P004,0.0,0.0,0.0
2023-04,P001,0.0,0.0,0.0
2023-04,P002,0.0,0.0,0.0
2023-04,P003,2313.74,0.0,0.0
2023-04,P004,0.0,0.0,0.0
2023-05,P001,0.0,0.0,0.0
2023-05,P002,0.0,0.0,0.0
2023-05,P003,2181.61,0.0,0.0
2023-05,P004,0.0,0.0,0.0
2023-06,P001,0.0,0.0,0.0
2023-06,P002,2177.96,0.0,0.0
2023-06,P003,0.0,0.0,0.0
2023-06,P004,0.0,0.0,0.0
2023-07,P001,0.0,0.0,0.0
2023-07,P002,2225.8,0.0,0.0
2023-07,P003,0.0,0.0,0.0
2023-07,P004,0.0,0.0,0.0
2023-08,P001,2404.25,0.0,0.0
2023-08,P002,0.0,0.0,0.0
2023-08,P003,0.0,0.0,0.0
2023-08,P004,0.0,0.0,0.0
2023-09,P001,0.0,0.0,0.0
2023-09,P002,0.0,0.0,0.0
2023-09,P003,2520.75,0.0,0.0
2023-09,P004,0.0,0.0,0.0
2023-10,P001,0.0,0.0,0.0
2023-10,P002,2567.85,0.0,0.0
2023-10,P003,0.0,0.0,0.0
2023-10,P004,0.0,0.0,0.0
2023-11,P001,0.0,0.0,0.0
2023-11,P002,2482.14,0.0,0.0
2023-11,P003,0.0,0.0,0.0
2023-11,P004,0.0,0.0,0.0
2023-12,P001,0.0,0.0,0.0
2023-12,P002,0.0,0.0,0.0
2023-12,P003,2345.57,0.0,0.0
2023-12,P004,0.0,0.0,0.0
2024-01,P001,0.0,0.0,0.0
2024-01,P002,0.0,0.0,0.0
2024-01,P003,2316.57,0.0,0.0
2024-01,P004,0.0,0.0,0.0
2024-02,P001,0.0,0.0,0.0
2024-02,P002,0.0,0.0,0.0
2024-02,P003,2431.01,0.0,0.0
2024-02,P004,0.0,0.0,0.0
2024-03,P001,0.0,0.0,0.0
2024-03,P002,0.0,0.0,0.0
2024-03,P003,2519.63,0.0,0.0
2024-03,P004,0.0,0.0,0.0
2024-04,P001,0.0,0.0,0.0
2024-04,P002,0.0,0.0,0.0
2024-04,P003,2566.04,0.0,0.0
2024-04,P004,0.0,0.0,0.0
2024-05,P001,0.0,0.0,0.0
2024-05,P002,0.0,0.0,0.0
2024-05,P003,2388.51,0.0,0.0
2024-05,P004,0.0,0.0,0.0
2024-06,P001,0.0,0.0,0.0
2024-06,P002,0.0,0.0,0.0
2024-06,P003,2315.33,0.0,0.0
2024-06,P004,0.0,0.0,0.0
2024-07,P001,0.0,0.0,0.0
2024-07,P002,0.0,0.0,0.0
2024-07,P003,2428.35,0.0,0.0
2024-07,P004,0.0,0.0,0.0
2024-08,P001,0.0,0.0,0.0
2024-08,P002,0.0,0.0,0.0
2024-08,P003,1744.52,0.0,0.0
2024-08,P004,0.0,0.0,0.0
2024-09,P001,0.0,0.0,0.0
2024-09,P002,0.0,0.0,0.0
2024-09,P003,2248.69,0.0,0.0
2024-09,P004,0.0,0.0,0.0
2024-10,P001,0.0,0.0,0.0
2024-10,P002,0.0,0.0,0.0
2024-10,P003,2296.75,0.0,0.0
2024-10,P004,0.0,0.0,0.0
2024-11,P001,0.0,0.0,0.0
2024-11,P002,0.0,0.0,0.0
2024-11,P003,2199.76,0.0,0.0
2024-11,P004,0.0,0.0,0.0
2024-12,P001,0.0,0.0,0.0
2024-12,P002,0.0,0.0,0.0
2024-12,P003,2163.08,0.0,0.0
2024-12,P004,0.0,0.0,0.0
2025-01,P001,0.0,0.0,0.0
2025-01,P002,0.0,0.0,0.0
2025-01,P003,2294.59,0.0,0.0
2025-01,P004,0.0,0.0,0.0
